atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_SG,scout_FT,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100
98225,Pedro Raul,264,COR,5,Atacante,6,3.56,0.0,0.2,4,0,False,,,3.0,1.0,2.0,0.0,,0.0,1.0,,,,,,0.0,,,,,,True,INT,estavel,10.0,0.2,1.0,0.5,2.231,0.231,neutro,0.313,80,Nulo,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.726,24.1
145744,André,264,COR,4,Meia,7,7.74,1.41,4.95,7,0,True,1.0,13.0,6.0,4.0,11.0,0.0,1.0,1.0,,,,,,,0.0,,,,,,True,INT,alta,17.8,4.24,0.857,0.875,3.79,0.841,valor_bom,0.428,53,Provável,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.708,24.4
125488,João Pedro,264,COR,3,Zagueiro,6,8.84,0.0,7.7,2,0,False,1.0,2.0,3.0,1.0,1.0,0.0,,1.0,,,,,,,1.0,,,,,,True,INT,estavel,17.7,3.2,0.416,0.25,4.017,0.256,neutro,0.114,69,Nulo,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.5,0.3584,-0.768,38.5
121824,Kayke,264,COR,5,Atacante,6,3.35,0.0,1.0,4,0,False,,2.0,,,2.0,0.0,,0.0,,,,,,,0.0,,,,,,True,INT,estavel,9.4,1.0,1.0,0.5,2.497,0.524,valor_bom,0.373,64,Nulo,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.726,24.1
122396,Ryan,264,COR,4,Meia,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,INT,estavel,8.4,0.0,0.0,0.0,0.0,-1.712,armadilha_forte,0.0,184,Nulo,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.708,24.4
133543,Gui Negão,264,COR,5,Atacante,5,3.97,0.0,1.35,4,0,False,,4.0,2.0,,,0.0,,0.0,,,,,,,0.0,,,,,,True,INT,estavel,11.1,1.35,1.0,0.5,2.614,0.463,neutro,0.329,76,Contundido,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.726,24.1
127242,Bahia,264,COR,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,INT,estavel,5.6,0.0,0.0,0.0,0.0,-1.411,armadilha_leve,0.0,184,Nulo,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.708,24.4
89275,William,283,CRU,2,Lateral,7,9.41,0.84,3.74,7,0,True,1.0,13.0,9.0,1.0,3.0,0.0,1.0,0.0,1.0,,,,,,2.0,,,1.0,,,False,SAO,alta,18.8,2.88,0.77,0.875,4.02,-0.66,armadilha_leve,0.374,42,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.232,31.5
96610,Matheus Pereira,283,CRU,4,Meia,7,14.78,0.91,5.46,8,0,True,5.0,6.0,24.0,10.0,27.0,1.0,3.0,2.0,2.0,,,,,1.0,0.0,,,,,,False,SAO,alta,29.6,3.58,0.656,1.0,4.117,-0.931,armadilha_leve,0.279,119,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.956,35.7
84558,Lucas Romero,283,CRU,4,Meia,6,7.5,-0.89,3.02,5,0,True,1.0,2.0,2.0,,5.0,2.0,1.0,0.0,,,,,,,0.0,,,,,,False,SAO,baixa,17.2,1.02,0.338,0.625,2.869,-0.053,neutro,0.239,141,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.956,35.7
111690,Matheus Cunha,283,CRU,1,Goleiro,7,4.84,1.35,3.36,5,0,True,,,,,,1.0,,0.0,,6.0,6.0,,,,2.0,,,,,,False,SAO,alta,11.1,0.36,0.107,0.625,3.698,1.665,valor_oculto,0.478,11,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.233,31.5
79701,Lucas Silva,283,CRU,4,Meia,6,4.17,0.0,0.46,8,0,False,2.0,3.0,2.0,1.0,2.0,0.0,,0.0,,,,,,,0.0,,,,,,False,SAO,estavel,9.6,0.46,1.0,1.0,1.617,-0.366,neutro,0.388,72,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.956,35.7
100742,Matheus Henrique,283,CRU,4,Meia,7,5.3,-0.79,2.06,9,0,True,1.0,8.0,4.0,4.0,13.0,0.0,,0.0,,,,1.0,,,0.0,,,,,,False,SAO,baixa,12.2,2.06,1.0,1.0,2.396,0.112,neutro,0.452,40,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.956,35.7
105047,João Marcelo,283,CRU,3,Zagueiro,6,3.75,0.0,0.9,3,0,False,,2.0,1.0,,,0.0,,0.0,,,,,,,0.0,,,,,,False,SAO,estavel,10.5,0.9,1.0,0.375,2.498,0.855,valor_bom,0.25,51,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.298,30.5
88479,Walace,283,CRU,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,SAO,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.956,35.7
42500,Fagner,283,CRU,2,Lateral,6,5.58,1.35,2.05,6,0,True,1.0,6.0,4.0,,1.0,0.0,,0.0,,,,,,,1.0,,,,,,False,SAO,alta,12.8,1.55,0.756,0.75,3.315,0.053,neutro,0.446,24,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.232,31.5
93478,Wanderson,283,CRU,5,Atacante,6,4.35,-0.42,1.75,8,0,True,,1.0,5.0,5.0,2.0,0.0,1.0,1.0,2.0,,,,,,0.0,,,,,,False,SAO,estavel,10.0,0.75,0.429,1.0,2.498,0.259,neutro,0.574,9,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.962,35.6
141995,Dieguinho,264,COR,4,Meia,6,3.53,-0.47,0.97,3,0,True,,1.0,1.0,1.0,2.0,0.0,,0.0,1.0,,,,,,0.0,,,,,,True,INT,estavel,9.9,0.97,1.0,0.375,2.283,0.525,valor_bom,0.243,139,Nulo,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.708,24.4
146807,Rayan Lelis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,SAO,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.962,35.6
132264,Arroyo,283,CRU,5,Atacante,7,4.65,0.15,1.6,8,0,True,1.0,5.0,10.0,2.0,6.0,0.0,4.0,0.0,1.0,,,,,,0.0,,,,,,False,SAO,estavel,10.7,1.6,1.0,1.0,2.423,0.112,neutro,0.521,20,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.962,35.6
113158,Marquinhos,283,CRU,5,Atacante,5,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,SAO,estavel,11.2,0.0,0.0,0.0,0.0,-1.867,armadilha_forte,0.0,144,Contundido,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.962,35.6
114405,Sinisterra,283,CRU,5,Atacante,5,5.76,0.0,1.7,1,0,False,,1.0,2.0,1.0,,0.0,,0.0,,,,,,,0.0,,,,,,False,SAO,estavel,13.2,1.7,1.0,0.125,3.074,0.395,neutro,0.067,139,Contundido,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.962,35.6
124912,Jonathan Jesus,283,CRU,3,Zagueiro,6,4.91,0.0,0.0,1,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,SAO,estavel,11.3,0.0,0.0,0.125,2.753,0.634,valor_bom,0.07,80,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.298,30.5
137542,Kaique Kenji,283,CRU,5,Atacante,6,1.95,0.0,0.0,3,0,False,1.0,,1.0,1.0,1.0,0.0,,0.0,,,,,,,0.0,,,,,,False,SAO,estavel,5.5,0.0,0.0,0.375,2.361,0.775,valor_bom,0.454,35,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.962,35.6
131967,Villarreal,283,CRU,5,Atacante,6,8.52,0.0,6.57,4,0,False,,3.0,4.0,4.0,3.0,0.0,2.0,2.0,1.0,,,,,,0.0,,,,,,False,SAO,estavel,17.0,2.57,0.391,0.5,4.354,0.799,valor_bom,0.256,97,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.962,35.6
143600,Kauã Moraes,283,CRU,2,Lateral,6,7.57,3.23,6.6,3,0,True,,1.0,5.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,,False,SAO,alta,17.4,1.93,0.292,0.375,4.901,0.633,valor_bom,0.243,63,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.232,31.5
92854,Borré,285,INT,5,Atacante,7,6.43,-1.06,3.06,9,0,True,,6.0,16.0,6.0,6.0,0.0,6.0,1.0,7.0,,,,,1.0,0.0,,,,,,False,COR,baixa,14.8,2.17,0.709,1.0,3.148,0.283,neutro,0.49,27,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.119,66.8
84816,Varela,262,FLA,2,Lateral,7,8.96,0.0,5.6,6,0,False,1.0,8.0,2.0,1.0,3.0,1.0,,0.0,1.0,,,,,1.0,3.0,,,,,,True,SAN,estavel,17.9,3.27,0.584,0.75,4.837,0.125,neutro,0.405,35,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.698,60.5
86757,Everton,262,FLA,5,Atacante,6,6.32,-0.58,1.8,5,0,True,1.0,3.0,5.0,6.0,2.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,True,SAN,baixa,14.5,1.8,1.0,0.625,2.69,-0.095,neutro,0.266,94,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.352,70.3
83528,Léo Pereira,262,FLA,3,Zagueiro,7,10.34,0.0,5.14,5,0,False,2.0,3.0,10.0,,4.0,0.0,1.0,1.0,,,,,,,3.0,,,,,,True,SAN,estavel,20.7,2.14,0.416,0.625,3.883,-0.456,neutro,0.235,53,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.582,58.7
69783,Danilo,262,FLA,3,Zagueiro,6,6.96,-0.99,0.75,2,0,True,,1.0,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,SAN,baixa,16.0,0.75,1.0,0.25,2.627,-0.286,neutro,0.094,73,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.582,58.7
139345,Kauã Prates,283,CRU,2,Lateral,6,3.39,0.0,0.0,1,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,SAO,estavel,9.5,0.0,0.0,0.125,3.791,1.147,valor_bom,0.14,77,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.232,31.5
143350,Murilo Rhikman,283,CRU,4,Meia,6,2.95,0.0,0.5,1,0,False,,,,,1.0,0.0,,0.0,,,,,,,0.0,,,,,,False,SAO,estavel,8.3,0.5,1.0,0.125,2.522,0.95,valor_bom,0.107,173,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.956,35.7
137543,Tevis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,SAO,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.962,35.6
84735,Jorginho,262,FLA,4,Meia,7,8.76,-0.42,2.03,6,0,True,2.0,11.0,6.0,,5.0,0.0,,0.0,,,,,,,0.0,,,1.0,,,True,SAN,estavel,17.5,2.03,1.0,0.75,2.456,-0.865,armadilha_leve,0.21,149,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.326,69.9
122660,Japa,283,CRU,4,Meia,6,5.93,0.0,5.2,3,0,False,,2.0,1.0,3.0,5.0,0.0,,1.0,,,,,,,0.0,,,,,,False,SAO,estavel,13.6,3.53,0.679,0.375,3.436,1.014,valor_bom,0.217,147,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.956,35.7
98873,Samuel Lino,262,FLA,5,Atacante,7,9.57,-0.87,5.93,7,0,True,1.0,10.0,7.0,4.0,11.0,1.0,,2.0,1.0,,,,,,0.0,,,,,,True,SAN,baixa,19.1,2.93,0.494,0.875,4.499,0.648,valor_bom,0.411,55,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.352,70.3
87863,Arrascaeta,262,FLA,4,Meia,7,16.8,0.0,6.2,5,0,False,,4.0,4.0,5.0,4.0,1.0,1.0,1.0,,,,,,,0.0,2.0,,,,,True,SAN,estavel,30.2,4.2,0.677,0.625,4.092,-1.564,armadilha_forte,0.152,161,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.326,69.9
96870,Emerson Royal,262,FLA,2,Lateral,6,6.12,-0.58,3.92,4,0,True,,4.0,5.0,1.0,1.0,0.0,,0.0,1.0,,,,,,2.0,,,,,,True,SAN,baixa,14.1,2.42,0.617,0.5,4.15,0.526,valor_bom,0.339,49,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.698,60.5
117404,Otávio,283,CRU,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,SAO,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.233,31.5
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.47,-0.19,4.76,7,0,True,,5.0,4.0,,2.0,0.0,,1.0,,,,,,,3.0,1.0,,,,,True,SAN,estavel,18.9,2.62,0.55,0.875,3.873,-0.124,neutro,0.358,38,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.582,58.7
82627,Luiz Araújo,262,FLA,5,Atacante,6,9.2,-2.37,4.75,4,0,True,,3.0,3.0,,5.0,1.0,,1.0,1.0,,,,,,0.0,,,,,,True,SAN,baixa,18.4,1.5,0.316,0.5,3.747,0.079,neutro,0.204,110,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.352,70.3
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.28,-0.86,3.5,4,0,True,,2.0,5.0,1.0,1.0,0.0,1.0,0.0,,,,,,,2.0,,,,,,True,SAN,baixa,16.6,2.0,0.571,0.5,4.01,-0.295,neutro,0.242,64,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.698,60.5
80061,Saúl,262,FLA,4,Meia,5,7.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,SAN,estavel,16.1,0.0,0.0,0.0,0.0,-2.914,armadilha_forte,0.0,184,Contundido,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.326,69.9
91473,Erick Pulgar,262,FLA,4,Meia,3,6.08,-1.02,1.53,6,0,True,3.0,10.0,10.0,,4.0,0.0,1.0,0.0,,,,,,,0.0,,,1.0,,,True,SAN,baixa,14.0,1.53,1.0,0.75,2.241,-0.285,neutro,0.276,124,Suspenso,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.326,69.9
88136,Ivan,364,REM,1,Goleiro,6,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,GRE,estavel,11.2,0.0,0.0,0.0,0.0,-1.42,armadilha_leve,0.0,30,Nulo,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.225,0.2301,-1.355,29.7
109096,Plata,262,FLA,5,Atacante,6,8.96,0.0,5.9,2,0,False,,,1.0,,1.0,0.0,3.0,1.0,,,,,,,0.0,,,,,,True,SAN,estavel,17.9,1.9,0.322,0.25,3.777,0.169,neutro,0.105,128,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.352,70.3
96652,Allan,264,COR,4,Meia,3,2.85,-1.43,0.88,6,0,True,2.0,4.0,4.0,1.0,7.0,0.0,1.0,0.0,,,,,,,0.0,,,1.0,,,True,INT,baixa,8.0,0.88,1.0,0.75,1.963,0.393,neutro,0.517,21,Suspenso,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.708,24.4
62977,Ganso,266,FLU,4,Meia,7,3.91,0.02,1.14,8,0,True,,3.0,2.0,,2.0,0.0,1.0,0.0,,,,,,,0.0,1.0,,,,,False,CFC,estavel,10.9,1.14,1.0,1.0,1.957,0.069,neutro,0.501,24,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.097,48.5
130189,Léo Nannetti,262,FLA,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,SAN,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.701,60.5
122573,Wallace Yan,262,FLA,5,Atacante,6,3.64,-0.56,0.27,3,0,True,,,2.0,,3.0,0.0,,0.0,1.0,,,,,,0.0,,,,,,True,SAN,baixa,10.2,0.27,1.0,0.375,2.434,0.39,neutro,0.251,99,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.352,70.3
140492,João Victor,262,FLA,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,SAN,estavel,5.6,0.0,0.0,0.0,0.0,-0.758,armadilha_leve,0.0,81,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.582,58.7
122320,Daniel Sales,262,FLA,2,Lateral,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,SAN,estavel,5.6,0.0,0.0,0.0,0.0,-1.35,armadilha_leve,0.0,91,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.698,60.5
115914,Evertton Araújo,262,FLA,4,Meia,7,2.74,0.0,0.45,4,0,False,,1.0,4.0,5.0,1.0,0.0,,0.0,,,,,,,0.0,,,1.0,,,True,SAN,estavel,7.7,0.45,1.0,0.5,2.0,0.465,neutro,0.365,81,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.326,69.9
78117,Everaldo,265,BAH,5,Atacante,7,8.88,2.07,6.38,6,0,True,1.0,7.0,8.0,2.0,9.0,0.0,1.0,3.0,1.0,,,,,,0.0,,,,,,True,PAL,alta,17.8,2.38,0.373,0.75,4.589,0.912,valor_bom,0.388,61,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
122318,Dyogo Alves,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,SAN,estavel,8.4,0.0,0.0,0.0,0.0,-0.855,armadilha_leve,0.0,30,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.701,60.5
145705,Douglas Telles,262,FLA,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,SAN,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.352,70.3
99228,De la Cruz,262,FLA,4,Meia,6,6.87,-1.11,1.77,3,0,True,1.0,2.0,5.0,1.0,8.0,0.0,,0.0,,,,,,,0.0,,,,,,True,SAN,baixa,15.8,1.77,1.0,0.375,2.501,-0.25,neutro,0.137,164,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.326,69.9
78445,Renê,266,FLU,2,Lateral,6,9.78,-0.65,7.2,6,0,True,,13.0,5.0,1.0,4.0,2.0,2.0,0.0,,,,,,,2.0,,,,,,False,CFC,baixa,19.6,4.53,0.629,0.75,5.522,0.388,neutro,0.423,30,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.219,68.3
73384,Samuel Xavier,266,FLU,2,Lateral,6,8.51,-0.4,4.65,7,0,True,1.0,11.0,6.0,1.0,14.0,0.0,1.0,0.0,1.0,,,,,,2.0,,,,,,False,CFC,estavel,17.0,3.79,0.815,0.875,4.444,-0.033,neutro,0.457,22,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.219,68.3
130382,Guilherme Gomes,262,FLA,4,Meia,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,SAN,estavel,8.4,0.0,0.0,0.0,0.0,-1.712,armadilha_forte,0.0,184,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.326,69.9
86485,Keno,294,CFC,5,Atacante,5,4.12,0.11,0.73,4,0,True,,,2.0,1.0,3.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,True,FLU,estavel,9.5,0.73,1.0,0.5,2.407,0.239,neutro,0.292,87,Contundido,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.475,0.4196,-0.423,43.7
140303,Da Mata,262,FLA,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,SAN,estavel,5.6,0.0,0.0,0.0,0.0,-0.758,armadilha_leve,0.0,81,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.582,58.7
87228,Guilherme Arana,266,FLU,2,Lateral,7,9.42,0.0,4.8,5,0,False,2.0,5.0,5.0,1.0,,0.0,1.0,1.0,,,,,,,2.0,,,,,,False,CFC,estavel,18.8,2.4,0.5,0.625,4.47,-0.313,neutro,0.297,56,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.219,68.3
143295,Joshua,262,FLA,4,Meia,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,SAN,estavel,8.4,0.0,0.0,0.0,0.0,-1.712,armadilha_forte,0.0,184,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.326,69.9
101319,Guga,266,FLU,2,Lateral,7,6.51,0.0,2.9,4,0,False,1.0,1.0,3.0,2.0,1.0,0.0,,0.0,1.0,,,,,,2.0,,,,,,False,CFC,estavel,15.0,1.4,0.483,0.5,3.81,0.133,neutro,0.293,57,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.219,68.3
103523,Ignácio,266,FLU,3,Zagueiro,7,6.57,0.0,3.53,3,0,False,1.0,5.0,5.0,2.0,2.0,0.0,,0.0,,,,,,,0.0,1.0,,,,,False,CFC,estavel,15.1,3.53,1.0,0.375,3.215,0.408,neutro,0.184,59,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.09,66.4
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.6,-0.06,6.4,9,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,6.0,,False,CFC,estavel,21.2,6.4,1.0,1.0,5.96,0.378,neutro,0.562,7,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.101,48.5
102928,Canobbio,266,FLU,5,Atacante,6,10.99,0.0,7.98,7,0,False,2.0,12.0,12.0,5.0,8.0,1.0,3.0,3.0,1.0,,,,,,0.0,2.0,,1.0,,,False,CFC,estavel,22.0,3.84,0.481,0.875,5.455,1.12,valor_bom,0.434,43,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.091,48.6
102137,Vitor Eudes,266,FLU,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CFC,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.223,68.3
110759,John Kennedy,266,FLU,5,Atacante,6,9.93,1.54,6.6,8,0,True,,7.0,13.0,6.0,4.0,0.0,13.0,3.0,2.0,,,,,,0.0,,,,,,False,CFC,alta,19.9,3.6,0.545,1.0,4.923,0.929,valor_bom,0.496,24,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.091,48.6
82463,Otávio,266,FLU,4,Meia,6,3.56,0.0,0.97,3,0,False,,1.0,1.0,,1.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,False,CFC,estavel,10.0,0.97,1.0,0.375,2.283,0.516,valor_bom,0.24,140,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.097,48.5
100987,Nonato,266,FLU,4,Meia,6,7.28,0.0,5.3,2,0,False,2.0,,3.0,,1.0,1.0,,1.0,,,,,,,0.0,,,,,,False,CFC,estavel,16.7,0.3,0.057,0.25,3.28,0.444,neutro,0.113,170,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.097,48.5
113034,Freytes,266,FLU,3,Zagueiro,7,5.3,-0.82,3.44,8,0,True,2.0,9.0,13.0,3.0,5.0,0.0,,0.0,,,,,,,3.0,,,,,,False,CFC,baixa,12.2,2.31,0.672,1.0,3.268,0.955,valor_bom,0.617,7,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.09,66.4
87258,Soteldo,266,FLU,5,Atacante,7,3.91,-0.61,0.7,5,0,True,,,,1.0,3.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,False,CFC,baixa,10.9,0.7,1.0,0.625,2.267,0.17,neutro,0.362,66,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.091,48.6
